date,Unknown,Financial Services,Healthcare,Technology,Industrials,Real Estate,Consumer Defensive,Utilities,Consumer Cyclical,Basic Materials,Communication Services,Energy
2019-08-16,0.0,0.06673151204016751,0.21948650469144568,0.3549375293881265,0.1691733378525426,0.0,0.1343883529910654,0.03528335072447557,0.0,0.0,0.019999412312176855,0.0
2019-08-19,0.0,0.06673151204016751,0.21948650469144568,0.3549375293881265,0.1691733378525426,0.0,0.1343883529910654,0.03528335072447557,0.0,0.0,0.019999412312176855,0.0
2019-08-20,0.0,0.06673151204016751,0.21948650469144568,0.3549375293881265,0.1691733378525426,0.0,0.1343883529910654,0.03528335072447557,0.0,0.0,0.019999412312176855,0.0
2019-08-21,0.0,0.06673151204016751,0.21948650469144568,0.3549375293881265,0.1691733378525426,0.0,0.1343883529910654,0.03528335072447557,0.0,0.0,0.019999412312176855,0.0
2019-08-22,0.0,0.06673151204016751,0.21948650469144568,0.3549375293881265,0.1691733378525426,0.0,0.1343883529910654,0.03528335072447557,0.0,0.0,0.019999412312176855,0.0
2019-08-23,0.0,0.06673151204016751,0.21948650469144568,0.3549375293881265,0.1691733378525426,0.0,0.1343883529910654,0.03528335072447557,0.0,0.0,0.019999412312176855,0.0
2019-08-26,0.0,0.06673151204016751,0.21948650469144568,0.3549375293881265,0.1691733378525426,0.0,0.1343883529910654,0.03528335072447557,0.0,0.0,0.019999412312176855,0.0
2019-08-27,0.0,0.06673151204016751,0.21948650469144568,0.3549375293881265,0.1691733378525426,0.0,0.1343883529910654,0.03528335072447557,0.0,0.0,0.019999412312176855,0.0
2019-08-28,0.0,0.06673151204016751,0.21948650469144568,0.3549375293881265,0.1691733378525426,0.0,0.1343883529910654,0.03528335072447557,0.0,0.0,0.019999412312176855,0.0
2019-08-29,0.0,0.06673151204016751,0.21948650469144568,0.3549375293881265,0.1691733378525426,0.0,0.1343883529910654,0.03528335072447557,0.0,0.0,0.019999412312176855,0.0
2019-08-30,0.0,0.06673151204016751,0.21948650469144568,0.3549375293881265,0.1691733378525426,0.0,0.1343883529910654,0.03528335072447557,0.0,0.0,0.019999412312176855,0.0
2019-09-03,0.0,0.06673151204016751,0.21948650469144568,0.3549375293881265,0.1691733378525426,0.0,0.1343883529910654,0.03528335072447557,0.0,0.0,0.019999412312176855,0.0
2019-09-04,0.0,0.06673151204016751,0.21948650469144568,0.3549375293881265,0.1691733378525426,0.0,0.1343883529910654,0.03528335072447557,0.0,0.0,0.019999412312176855,0.0
2019-09-05,0.0,0.0813862832823152,0.0199997568478235,0.058407589373117366,0.0844528392888528,0.21878361866293722,0.11103860890691979,0.09468895237214399,0.33124235126589024,0.0,0.0,0.0
2019-09-06,0.0,0.0813862832823152,0.0199997568478235,0.058407589373117366,0.0844528392888528,0.21878361866293722,0.11103860890691979,0.09468895237214399,0.33124235126589024,0.0,0.0,0.0
2019-09-09,0.0,0.0813862832823152,0.0199997568478235,0.058407589373117366,0.0844528392888528,0.21878361866293722,0.11103860890691979,0.09468895237214399,0.33124235126589024,0.0,0.0,0.0
2019-09-10,0.0,0.0813862832823152,0.0199997568478235,0.058407589373117366,0.0844528392888528,0.21878361866293722,0.11103860890691979,0.09468895237214399,0.33124235126589024,0.0,0.0,0.0
2019-09-11,0.0,0.0813862832823152,0.0199997568478235,0.058407589373117366,0.0844528392888528,0.21878361866293722,0.11103860890691979,0.09468895237214399,0.33124235126589024,0.0,0.0,0.0
2019-09-12,0.0,0.0813862832823152,0.0199997568478235,0.058407589373117366,0.0844528392888528,0.21878361866293722,0.11103860890691979,0.09468895237214399,0.33124235126589024,0.0,0.0,0.0
2019-09-13,0.0,0.0813862832823152,0.0199997568478235,0.058407589373117366,0.0844528392888528,0.21878361866293722,0.11103860890691979,0.09468895237214399,0.33124235126589024,0.0,0.0,0.0
2019-09-16,0.0,0.0813862832823152,0.0199997568478235,0.058407589373117366,0.0844528392888528,0.21878361866293722,0.11103860890691979,0.09468895237214399,0.33124235126589024,0.0,0.0,0.0
2019-09-17,0.0,0.0813862832823152,0.0199997568478235,0.058407589373117366,0.0844528392888528,0.21878361866293722,0.11103860890691979,0.09468895237214399,0.33124235126589024,0.0,0.0,0.0
2019-09-18,0.0,0.0813862832823152,0.0199997568478235,0.058407589373117366,0.0844528392888528,0.21878361866293722,0.11103860890691979,0.09468895237214399,0.33124235126589024,0.0,0.0,0.0
2019-09-19,0.0,0.0813862832823152,0.0199997568478235,0.058407589373117366,0.0844528392888528,0.21878361866293722,0.11103860890691979,0.09468895237214399,0.33124235126589024,0.0,0.0,0.0
2019-09-20,0.0,0.0813862832823152,0.0199997568478235,0.058407589373117366,0.0844528392888528,0.21878361866293722,0.11103860890691979,0.09468895237214399,0.33124235126589024,0.0,0.0,0.0
2019-09-23,0.0,0.0813862832823152,0.0199997568478235,0.058407589373117366,0.0844528392888528,0.21878361866293722,0.11103860890691979,0.09468895237214399,0.33124235126589024,0.0,0.0,0.0
2019-09-24,0.0,0.0813862832823152,0.0199997568478235,0.058407589373117366,0.0844528392888528,0.21878361866293722,0.11103860890691979,0.09468895237214399,0.33124235126589024,0.0,0.0,0.0
2019-09-25,0.0,0.0813862832823152,0.0199997568478235,0.058407589373117366,0.0844528392888528,0.21878361866293722,0.11103860890691979,0.09468895237214399,0.33124235126589024,0.0,0.0,0.0
2019-09-26,0.0,0.0813862832823152,0.0199997568478235,0.058407589373117366,0.0844528392888528,0.21878361866293722,0.11103860890691979,0.09468895237214399,0.33124235126589024,0.0,0.0,0.0
2019-09-27,0.0,0.0813862832823152,0.0199997568478235,0.058407589373117366,0.0844528392888528,0.21878361866293722,0.11103860890691979,0.09468895237214399,0.33124235126589024,0.0,0.0,0.0
2019-09-30,0.0,0.0813862832823152,0.0199997568478235,0.058407589373117366,0.0844528392888528,0.21878361866293722,0.11103860890691979,0.09468895237214399,0.33124235126589024,0.0,0.0,0.0
2019-10-01,0.0,0.0813862832823152,0.0199997568478235,0.058407589373117366,0.0844528392888528,0.21878361866293722,0.11103860890691979,0.09468895237214399,0.33124235126589024,0.0,0.0,0.0
2019-10-02,0.0,0.0813862832823152,0.0199997568478235,0.058407589373117366,0.0844528392888528,0.21878361866293722,0.11103860890691979,0.09468895237214399,0.33124235126589024,0.0,0.0,0.0
2019-10-03,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-10-04,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-10-07,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-10-08,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-10-09,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-10-10,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-10-11,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-10-14,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-10-15,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-10-16,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-10-17,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-10-18,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-10-21,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-10-22,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-10-23,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-10-24,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-10-25,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-10-28,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-10-29,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-10-30,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-10-31,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-11-01,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-11-04,0.0,0.12730839368379132,0.0,0.05814064197084035,0.06890981388667916,0.17621757080052736,0.1940818823920486,0.22041369651190357,0.1256837416435572,0.029244259110652305,0.0,0.0
2019-11-05,0.04561847853727756,0.0,0.06256907627939794,0.05080756116905681,0.0,0.4023927272920441,0.07046927061234282,0.18362821284285077,0.18451467326702986,0.0,0.0,0.0
2019-11-06,0.04561847853727756,0.0,0.06256907627939794,0.05080756116905681,0.0,0.4023927272920441,0.07046927061234282,0.18362821284285077,0.18451467326702986,0.0,0.0,0.0
2019-11-07,0.04561847853727756,0.0,0.06256907627939794,0.05080756116905681,0.0,0.4023927272920441,0.07046927061234282,0.18362821284285077,0.18451467326702986,0.0,0.0,0.0
2019-11-08,0.04561847853727756,0.0,0.06256907627939794,0.05080756116905681,0.0,0.4023927272920441,0.07046927061234282,0.18362821284285077,0.18451467326702986,0.0,0.0,0.0
2019-11-11,0.04561847853727756,0.0,0.06256907627939794,0.05080756116905681,0.0,0.4023927272920441,0.07046927061234282,0.18362821284285077,0.18451467326702986,0.0,0.0,0.0
2019-11-12,0.04561847853727756,0.0,0.06256907627939794,0.05080756116905681,0.0,0.4023927272920441,0.07046927061234282,0.18362821284285077,0.18451467326702986,0.0,0.0,0.0
2019-11-13,0.04561847853727756,0.0,0.06256907627939794,0.05080756116905681,0.0,0.4023927272920441,0.07046927061234282,0.18362821284285077,0.18451467326702986,0.0,0.0,0.0
2019-11-14,0.04561847853727756,0.0,0.06256907627939794,0.05080756116905681,0.0,0.4023927272920441,0.07046927061234282,0.18362821284285077,0.18451467326702986,0.0,0.0,0.0
2019-11-15,0.04561847853727756,0.0,0.06256907627939794,0.05080756116905681,0.0,0.4023927272920441,0.07046927061234282,0.18362821284285077,0.18451467326702986,0.0,0.0,0.0
2019-11-18,0.04561847853727756,0.0,0.06256907627939794,0.05080756116905681,0.0,0.4023927272920441,0.07046927061234282,0.18362821284285077,0.18451467326702986,0.0,0.0,0.0
2019-11-19,0.04561847853727756,0.0,0.06256907627939794,0.05080756116905681,0.0,0.4023927272920441,0.07046927061234282,0.18362821284285077,0.18451467326702986,0.0,0.0,0.0
2019-11-20,0.04561847853727756,0.0,0.06256907627939794,0.05080756116905681,0.0,0.4023927272920441,0.07046927061234282,0.18362821284285077,0.18451467326702986,0.0,0.0,0.0
2019-11-21,0.04561847853727756,0.0,0.06256907627939794,0.05080756116905681,0.0,0.4023927272920441,0.07046927061234282,0.18362821284285077,0.18451467326702986,0.0,0.0,0.0
2019-11-22,0.04561847853727756,0.0,0.06256907627939794,0.05080756116905681,0.0,0.4023927272920441,0.07046927061234282,0.18362821284285077,0.18451467326702986,0.0,0.0,0.0
2019-11-25,0.04561847853727756,0.0,0.06256907627939794,0.05080756116905681,0.0,0.4023927272920441,0.07046927061234282,0.18362821284285077,0.18451467326702986,0.0,0.0,0.0
2019-11-26,0.04561847853727756,0.0,0.06256907627939794,0.05080756116905681,0.0,0.4023927272920441,0.07046927061234282,0.18362821284285077,0.18451467326702986,0.0,0.0,0.0
2019-11-27,0.04561847853727756,0.0,0.06256907627939794,0.05080756116905681,0.0,0.4023927272920441,0.07046927061234282,0.18362821284285077,0.18451467326702986,0.0,0.0,0.0
2019-11-29,0.04561847853727756,0.0,0.06256907627939794,0.05080756116905681,0.0,0.4023927272920441,0.07046927061234282,0.18362821284285077,0.18451467326702986,0.0,0.0,0.0
2019-12-02,0.04561847853727756,0.0,0.06256907627939794,0.05080756116905681,0.0,0.4023927272920441,0.07046927061234282,0.18362821284285077,0.18451467326702986,0.0,0.0,0.0
2019-12-03,0.04561847853727756,0.0,0.06256907627939794,0.05080756116905681,0.0,0.4023927272920441,0.07046927061234282,0.18362821284285077,0.18451467326702986,0.0,0.0,0.0
2019-12-04,0.043022209295021194,0.22947229822351622,0.021011772876774176,0.18701947219070758,0.07102084426864486,0.027692626812344738,0.0,0.0,0.26664126255036097,0.1038476274425,0.05027188634013018,0.0
2019-12-05,0.043022209295021194,0.22947229822351622,0.021011772876774176,0.18701947219070758,0.07102084426864486,0.027692626812344738,0.0,0.0,0.26664126255036097,0.1038476274425,0.05027188634013018,0.0
2019-12-06,0.043022209295021194,0.22947229822351622,0.021011772876774176,0.18701947219070758,0.07102084426864486,0.027692626812344738,0.0,0.0,0.26664126255036097,0.1038476274425,0.05027188634013018,0.0
2019-12-09,0.043022209295021194,0.22947229822351622,0.021011772876774176,0.18701947219070758,0.07102084426864486,0.027692626812344738,0.0,0.0,0.26664126255036097,0.1038476274425,0.05027188634013018,0.0
2019-12-10,0.043022209295021194,0.22947229822351622,0.021011772876774176,0.18701947219070758,0.07102084426864486,0.027692626812344738,0.0,0.0,0.26664126255036097,0.1038476274425,0.05027188634013018,0.0
2019-12-11,0.043022209295021194,0.22947229822351622,0.021011772876774176,0.18701947219070758,0.07102084426864486,0.027692626812344738,0.0,0.0,0.26664126255036097,0.1038476274425,0.05027188634013018,0.0
2019-12-12,0.043022209295021194,0.22947229822351622,0.021011772876774176,0.18701947219070758,0.07102084426864486,0.027692626812344738,0.0,0.0,0.26664126255036097,0.1038476274425,0.05027188634013018,0.0
2019-12-13,0.043022209295021194,0.22947229822351622,0.021011772876774176,0.18701947219070758,0.07102084426864486,0.027692626812344738,0.0,0.0,0.26664126255036097,0.1038476274425,0.05027188634013018,0.0
2019-12-16,0.043022209295021194,0.22947229822351622,0.021011772876774176,0.18701947219070758,0.07102084426864486,0.027692626812344738,0.0,0.0,0.26664126255036097,0.1038476274425,0.05027188634013018,0.0
2019-12-17,0.043022209295021194,0.22947229822351622,0.021011772876774176,0.18701947219070758,0.07102084426864486,0.027692626812344738,0.0,0.0,0.26664126255036097,0.1038476274425,0.05027188634013018,0.0
2019-12-18,0.043022209295021194,0.22947229822351622,0.021011772876774176,0.18701947219070758,0.07102084426864486,0.027692626812344738,0.0,0.0,0.26664126255036097,0.1038476274425,0.05027188634013018,0.0
2019-12-19,0.043022209295021194,0.22947229822351622,0.021011772876774176,0.18701947219070758,0.07102084426864486,0.027692626812344738,0.0,0.0,0.26664126255036097,0.1038476274425,0.05027188634013018,0.0
2019-12-20,0.043022209295021194,0.22947229822351622,0.021011772876774176,0.18701947219070758,0.07102084426864486,0.027692626812344738,0.0,0.0,0.26664126255036097,0.1038476274425,0.05027188634013018,0.0
2019-12-23,0.043022209295021194,0.22947229822351622,0.021011772876774176,0.18701947219070758,0.07102084426864486,0.027692626812344738,0.0,0.0,0.26664126255036097,0.1038476274425,0.05027188634013018,0.0
2019-12-24,0.043022209295021194,0.22947229822351622,0.021011772876774176,0.18701947219070758,0.07102084426864486,0.027692626812344738,0.0,0.0,0.26664126255036097,0.1038476274425,0.05027188634013018,0.0
2019-12-26,0.043022209295021194,0.22947229822351622,0.021011772876774176,0.18701947219070758,0.07102084426864486,0.027692626812344738,0.0,0.0,0.26664126255036097,0.1038476274425,0.05027188634013018,0.0
2019-12-27,0.043022209295021194,0.22947229822351622,0.021011772876774176,0.18701947219070758,0.07102084426864486,0.027692626812344738,0.0,0.0,0.26664126255036097,0.1038476274425,0.05027188634013018,0.0
2019-12-30,0.043022209295021194,0.22947229822351622,0.021011772876774176,0.18701947219070758,0.07102084426864486,0.027692626812344738,0.0,0.0,0.26664126255036097,0.1038476274425,0.05027188634013018,0.0
2019-12-31,0.043022209295021194,0.22947229822351622,0.021011772876774176,0.18701947219070758,0.07102084426864486,0.027692626812344738,0.0,0.0,0.26664126255036097,0.1038476274425,0.05027188634013018,0.0
2020-01-02,0.043022209295021194,0.22947229822351622,0.021011772876774176,0.18701947219070758,0.07102084426864486,0.027692626812344738,0.0,0.0,0.26664126255036097,0.1038476274425,0.05027188634013018,0.0
2020-01-03,0.043022209295021194,0.22947229822351622,0.021011772876774176,0.18701947219070758,0.07102084426864486,0.027692626812344738,0.0,0.0,0.26664126255036097,0.1038476274425,0.05027188634013018,0.0
2020-01-06,0.05969231435663904,0.11301669522875712,0.1458927518357376,0.3389261044968991,0.08828178083854568,0.0,0.0,0.0,0.15352966885568362,0.10066068438773781,0.0,0.0
2020-01-07,0.05969231435663904,0.11301669522875712,0.1458927518357376,0.3389261044968991,0.08828178083854568,0.0,0.0,0.0,0.15352966885568362,0.10066068438773781,0.0,0.0
2020-01-08,0.05969231435663904,0.11301669522875712,0.1458927518357376,0.3389261044968991,0.08828178083854568,0.0,0.0,0.0,0.15352966885568362,0.10066068438773781,0.0,0.0
2020-01-09,0.05969231435663904,0.11301669522875712,0.1458927518357376,0.3389261044968991,0.08828178083854568,0.0,0.0,0.0,0.15352966885568362,0.10066068438773781,0.0,0.0
2020-01-10,0.05969231435663904,0.11301669522875712,0.1458927518357376,0.3389261044968991,0.08828178083854568,0.0,0.0,0.0,0.15352966885568362,0.10066068438773781,0.0,0.0
2020-01-13,0.05969231435663904,0.11301669522875712,0.1458927518357376,0.3389261044968991,0.08828178083854568,0.0,0.0,0.0,0.15352966885568362,0.10066068438773781,0.0,0.0
2020-01-14,0.05969231435663904,0.11301669522875712,0.1458927518357376,0.3389261044968991,0.08828178083854568,0.0,0.0,0.0,0.15352966885568362,0.10066068438773781,0.0,0.0
2020-01-15,0.05969231435663904,0.11301669522875712,0.1458927518357376,0.3389261044968991,0.08828178083854568,0.0,0.0,0.0,0.15352966885568362,0.10066068438773781,0.0,0.0
2020-01-16,0.05969231435663904,0.11301669522875712,0.1458927518357376,0.3389261044968991,0.08828178083854568,0.0,0.0,0.0,0.15352966885568362,0.10066068438773781,0.0,0.0
2020-01-17,0.05969231435663904,0.11301669522875712,0.1458927518357376,0.3389261044968991,0.08828178083854568,0.0,0.0,0.0,0.15352966885568362,0.10066068438773781,0.0,0.0
2020-01-21,0.05969231435663904,0.11301669522875712,0.1458927518357376,0.3389261044968991,0.08828178083854568,0.0,0.0,0.0,0.15352966885568362,0.10066068438773781,0.0,0.0
2020-01-22,0.05969231435663904,0.11301669522875712,0.1458927518357376,0.3389261044968991,0.08828178083854568,0.0,0.0,0.0,0.15352966885568362,0.10066068438773781,0.0,0.0
2020-01-23,0.05969231435663904,0.11301669522875712,0.1458927518357376,0.3389261044968991,0.08828178083854568,0.0,0.0,0.0,0.15352966885568362,0.10066068438773781,0.0,0.0
2020-01-24,0.05969231435663904,0.11301669522875712,0.1458927518357376,0.3389261044968991,0.08828178083854568,0.0,0.0,0.0,0.15352966885568362,0.10066068438773781,0.0,0.0
2020-01-27,0.05969231435663904,0.11301669522875712,0.1458927518357376,0.3389261044968991,0.08828178083854568,0.0,0.0,0.0,0.15352966885568362,0.10066068438773781,0.0,0.0
2020-01-28,0.05969231435663904,0.11301669522875712,0.1458927518357376,0.3389261044968991,0.08828178083854568,0.0,0.0,0.0,0.15352966885568362,0.10066068438773781,0.0,0.0
2020-01-29,0.05969231435663904,0.11301669522875712,0.1458927518357376,0.3389261044968991,0.08828178083854568,0.0,0.0,0.0,0.15352966885568362,0.10066068438773781,0.0,0.0
2020-01-30,0.05969231435663904,0.11301669522875712,0.1458927518357376,0.3389261044968991,0.08828178083854568,0.0,0.0,0.0,0.15352966885568362,0.10066068438773781,0.0,0.0
2020-01-31,0.05969231435663904,0.11301669522875712,0.1458927518357376,0.3389261044968991,0.08828178083854568,0.0,0.0,0.0,0.15352966885568362,0.10066068438773781,0.0,0.0
2020-02-03,0.05969231435663904,0.11301669522875712,0.1458927518357376,0.3389261044968991,0.08828178083854568,0.0,0.0,0.0,0.15352966885568362,0.10066068438773781,0.0,0.0
2020-02-04,0.05969231435663904,0.11301669522875712,0.1458927518357376,0.3389261044968991,0.08828178083854568,0.0,0.0,0.0,0.15352966885568362,0.10066068438773781,0.0,0.0
2020-02-05,0.0,0.08387528951901042,0.23782481409749645,0.2582145373357866,0.0858658468932458,0.05044088235320712,0.0476944165594241,0.042840705129558884,0.15623219032066665,0.03701131779160388,0.0,0.0
2020-02-06,0.0,0.08387528951901042,0.23782481409749645,0.2582145373357866,0.0858658468932458,0.05044088235320712,0.0476944165594241,0.042840705129558884,0.15623219032066665,0.03701131779160388,0.0,0.0
2020-02-07,0.0,0.08387528951901042,0.23782481409749645,0.2582145373357866,0.0858658468932458,0.05044088235320712,0.0476944165594241,0.042840705129558884,0.15623219032066665,0.03701131779160388,0.0,0.0
2020-02-10,0.0,0.08387528951901042,0.23782481409749645,0.2582145373357866,0.0858658468932458,0.05044088235320712,0.0476944165594241,0.042840705129558884,0.15623219032066665,0.03701131779160388,0.0,0.0
2020-02-11,0.0,0.08387528951901042,0.23782481409749645,0.2582145373357866,0.0858658468932458,0.05044088235320712,0.0476944165594241,0.042840705129558884,0.15623219032066665,0.03701131779160388,0.0,0.0
2020-02-12,0.0,0.08387528951901042,0.23782481409749645,0.2582145373357866,0.0858658468932458,0.05044088235320712,0.0476944165594241,0.042840705129558884,0.15623219032066665,0.03701131779160388,0.0,0.0
2020-02-13,0.0,0.08387528951901042,0.23782481409749645,0.2582145373357866,0.0858658468932458,0.05044088235320712,0.0476944165594241,0.042840705129558884,0.15623219032066665,0.03701131779160388,0.0,0.0
2020-02-14,0.0,0.08387528951901042,0.23782481409749645,0.2582145373357866,0.0858658468932458,0.05044088235320712,0.0476944165594241,0.042840705129558884,0.15623219032066665,0.03701131779160388,0.0,0.0
2020-02-18,0.0,0.08387528951901042,0.23782481409749645,0.2582145373357866,0.0858658468932458,0.05044088235320712,0.0476944165594241,0.042840705129558884,0.15623219032066665,0.03701131779160388,0.0,0.0
2020-02-19,0.0,0.08387528951901042,0.23782481409749645,0.2582145373357866,0.0858658468932458,0.05044088235320712,0.0476944165594241,0.042840705129558884,0.15623219032066665,0.03701131779160388,0.0,0.0
2020-02-20,0.0,0.08387528951901042,0.23782481409749645,0.2582145373357866,0.0858658468932458,0.05044088235320712,0.0476944165594241,0.042840705129558884,0.15623219032066665,0.03701131779160388,0.0,0.0
2020-02-21,0.0,0.08387528951901042,0.23782481409749645,0.2582145373357866,0.0858658468932458,0.05044088235320712,0.0476944165594241,0.042840705129558884,0.15623219032066665,0.03701131779160388,0.0,0.0
2020-02-24,0.0,0.08387528951901042,0.23782481409749645,0.2582145373357866,0.0858658468932458,0.05044088235320712,0.0476944165594241,0.042840705129558884,0.15623219032066665,0.03701131779160388,0.0,0.0
2020-02-25,0.0,0.08387528951901042,0.23782481409749645,0.2582145373357866,0.0858658468932458,0.05044088235320712,0.0476944165594241,0.042840705129558884,0.15623219032066665,0.03701131779160388,0.0,0.0
2020-02-26,0.0,0.08387528951901042,0.23782481409749645,0.2582145373357866,0.0858658468932458,0.05044088235320712,0.0476944165594241,0.042840705129558884,0.15623219032066665,0.03701131779160388,0.0,0.0
2020-02-27,0.0,0.08387528951901042,0.23782481409749645,0.2582145373357866,0.0858658468932458,0.05044088235320712,0.0476944165594241,0.042840705129558884,0.15623219032066665,0.03701131779160388,0.0,0.0
2020-02-28,0.0,0.08387528951901042,0.23782481409749645,0.2582145373357866,0.0858658468932458,0.05044088235320712,0.0476944165594241,0.042840705129558884,0.15623219032066665,0.03701131779160388,0.0,0.0
2020-03-02,0.0,0.08387528951901042,0.23782481409749645,0.2582145373357866,0.0858658468932458,0.05044088235320712,0.0476944165594241,0.042840705129558884,0.15623219032066665,0.03701131779160388,0.0,0.0
2020-03-03,0.0,0.08387528951901042,0.23782481409749645,0.2582145373357866,0.0858658468932458,0.05044088235320712,0.0476944165594241,0.042840705129558884,0.15623219032066665,0.03701131779160388,0.0,0.0
2020-03-04,0.0,0.0,0.045297008867269443,0.08410619330224996,0.2868624904873549,0.0,0.050986899898096655,0.08459942009847103,0.13265887994959694,0.015489107396961108,0.0,0.0
2020-03-05,0.0,0.0,0.045297008867269443,0.08410619330224996,0.2868624904873549,0.0,0.050986899898096655,0.08459942009847103,0.13265887994959694,0.015489107396961108,0.0,0.0
2020-03-06,0.0,0.0,0.045297008867269443,0.08410619330224996,0.2868624904873549,0.0,0.050986899898096655,0.08459942009847103,0.13265887994959694,0.015489107396961108,0.0,0.0
2020-03-09,0.0,0.0,0.045297008867269443,0.08410619330224996,0.2868624904873549,0.0,0.050986899898096655,0.08459942009847103,0.13265887994959694,0.015489107396961108,0.0,0.0
2020-03-10,0.0,0.0,0.045297008867269443,0.08410619330224996,0.2868624904873549,0.0,0.050986899898096655,0.08459942009847103,0.13265887994959694,0.015489107396961108,0.0,0.0
2020-03-11,0.0,0.0,0.045297008867269443,0.08410619330224996,0.2868624904873549,0.0,0.050986899898096655,0.08459942009847103,0.13265887994959694,0.015489107396961108,0.0,0.0
2020-03-12,0.0,0.0,0.045297008867269443,0.08410619330224996,0.2868624904873549,0.0,0.050986899898096655,0.08459942009847103,0.13265887994959694,0.015489107396961108,0.0,0.0
2020-03-13,0.0,0.0,0.045297008867269443,0.08410619330224996,0.2868624904873549,0.0,0.050986899898096655,0.08459942009847103,0.13265887994959694,0.015489107396961108,0.0,0.0
2020-03-16,0.0,0.0,0.045297008867269443,0.08410619330224996,0.2868624904873549,0.0,0.050986899898096655,0.08459942009847103,0.13265887994959694,0.015489107396961108,0.0,0.0
2020-03-17,0.0,0.0,0.045297008867269443,0.08410619330224996,0.2868624904873549,0.0,0.050986899898096655,0.08459942009847103,0.13265887994959694,0.015489107396961108,0.0,0.0
2020-03-18,0.0,0.0,0.045297008867269443,0.08410619330224996,0.2868624904873549,0.0,0.050986899898096655,0.08459942009847103,0.13265887994959694,0.015489107396961108,0.0,0.0
