date,Healthcare,Basic Materials,Unknown,Technology,Financial Services,Industrials,Consumer Cyclical,Real Estate,Communication Services,Energy,Consumer Defensive,Utilities
2019-12-31,0.24782052517517297,0.15394837140562023,0.0,0.33070276403706955,0.1444087866722324,0.5574384952304432,0.19384665766157683,0.0,0.0,0.0,0.07197086363212746,0.053891214592911685
2020-01-01,0.2580860901391215,0.1603254340264075,0.0,0.3444015918705599,0.1503906874042275,0.5805294844943425,0.2018764423449181,0.0,0.0,0.0,0.0749521404073455,0.056123571109784436
2020-01-02,0.25571270897895987,0.15885106799448423,0.0,0.34123444617419707,0.1490076821289082,0.575190887049302,0.20001996978305475,0.0,0.0,0.0,0.07426287428742138,0.05560745407983854
2020-01-03,0.27201843230926304,0.0941724032194982,0.060357531730714176,0.4864606839350379,0.23150771936135434,0.3310133612792808,0.18003165636168894,0.0,0.04931573635782454,0.0,0.036434978073198954,0.0
2020-01-06,0.2667751448227349,0.09235718437868196,0.059194110972220965,0.4770839178272744,0.227045295555522,0.32463291786471093,0.17656145868807332,0.0,0.048365151571570356,0.0,0.035732676163062464,0.0
2020-01-07,0.2751510132690635,0.09525689839418056,0.06105261277016824,0.49206279502453165,0.2341737764647704,0.3348253314615225,0.18210491196459894,0.0,0.04988365940414746,0.0,0.036854565516645024,0.0
2020-01-08,0.274910210654442,0.09517353286366141,0.06099918164298517,0.4916321587488658,0.23396883570522697,0.3345323039552832,0.18194554006763408,0.0,0.049840002957206954,0.0,0.03682231168035452,0.0
2020-01-09,0.27266171070442013,0.09439510530588568,0.0605002672645446,0.48761108262461267,0.23205519665145186,0.33179615287914277,0.1804574013158035,0.0,0.049432359880248876,0.0,0.03652114074248405,0.0
2020-01-10,0.2725354777561792,0.09435140363464078,0.06047225773182936,0.48738533554631686,0.23194776311576304,0.3316425427279971,0.18037385577601672,0.0,0.04940947440612026,0.0,0.03650423271657481,0.0
2020-01-13,0.26880477908256645,0.0930598409386891,0.059644461756171704,0.4807135882940651,0.22877266378804334,0.3271027360046472,0.1779047441945146,0.0,0.048733115268776224,0.0,0.036004531563175575,0.0
2020-01-14,0.2681415898259633,0.09283024573974072,0.05949730824801023,0.4795275822701102,0.22820824088847086,0.32629571530708307,0.17746582151073192,0.0,0.04861288199540452,0.0,0.03591570197241003,0.0
2020-01-15,0.27247177629100133,0.09432935027592729,0.060458123163178536,0.48727141584589434,0.23189354847744567,0.33156502578942815,0.1803316958378417,0.0,0.04939792561276957,0.0,0.036495700348134624,0.0
2020-01-16,0.270397491467428,0.09361123575280722,0.059997864970399065,0.4835618951145773,0.23012817932677956,0.3290408733418434,0.1789588589701942,0.0,0.04902186696622139,0.0,0.03621786431539645,0.0
2020-01-17,0.2711311819074756,0.09386523836348289,0.06016066182074392,0.48487398102813917,0.2307526039256962,0.3299336854084261,0.1794444418921204,0.0,0.049154881791733315,0.0,0.03631613704959579,0.0
2020-01-20,0.2782851056506434,0.09634191682098238,0.06174802917545481,0.49766760904583135,0.2368411198994331,0.3386391408603175,0.18417916788121597,0.0,0.050451856464541284,0.0,0.0372743554045318,0.0
2020-01-21,0.284062817497249,0.0983421526325248,0.06303003210132987,0.5080001061219261,0.2417583781946872,0.3456699137480669,0.18800306696369568,0.0,0.051499330019034596,0.0,0.0380482397426527,0.0
2020-01-22,0.2995023639559791,0.10368730215895341,0.06645587684052444,0.5356112215386255,0.2548985693144218,0.3644579647141184,0.19822151833421991,0.0,0.05429845137334582,0.0,0.04011625966287784,0.0
2020-01-23,0.2901045696239279,0.1004337988220705,0.06437062230545448,0.5188047962554562,0.24690035421417925,0.35302199155577396,0.1920017174722617,0.0,0.052594672906239655,0.0,0.038857490440814865,0.0
2020-01-24,0.2872957519420852,0.09946139004425718,0.06374738034012742,0.513781683082726,0.24450984350464777,0.3496040019210482,0.19014274013977994,0.0,0.052085446707489026,0.0,0.0384812688378126,0.0
2020-01-27,0.27974238209239966,0.09684642389982373,0.06207138082602873,0.5002737107299011,0.23808136947607378,0.34041246912047907,0.18514364624159405,0.0,0.050716054225671,0.0,0.03746954745365594,0.0
2020-01-28,0.28070828744319193,0.09718081898987138,0.06228570329809204,0.502001075208749,0.23890342606607207,0.34158785850173934,0.18578291740684377,0.0,0.050891168585466016,0.0,0.037598923760908856,0.0
2020-01-29,0.2697771927234329,0.09339648918971535,0.05986022833744973,0.48245259179021727,0.22960025941221385,0.32828604518367765,0.17854832278199378,0.0,0.04890940955272093,0.0,0.0361347796106416,0.0
2020-01-30,0.26426171210050386,0.09148703746336587,0.05863641128254479,0.47258905256869094,0.2249061792009716,0.32157437581418874,0.17489797782651734,0.0,0.04790947735703127,0.0,0.035396019322033276,0.0
2020-01-31,0.2559697675642253,0.08861637778889074,0.05679653116409476,0.4577602596224707,0.2178491237199584,0.3114840874127969,0.16941006843503803,0.0,0.04640618455744662,0.0,0.03428537099280531,0.0
2020-02-03,0.25267643898826325,0.0874762320128972,0.056065782213239476,0.4518706775897949,0.21504625855653553,0.30747650692469636,0.16723042423431106,0.0,0.045809118680649054,0.0,0.03384425252361057,0.0
2020-02-04,0.25003017118384496,0.08656009777673951,0.05547860805883675,0.44713825841112304,0.21279408976407752,0.30425632072867503,0.16547902830146338,0.0,0.04532936205435351,0.0,0.03348980334672473,0.0
2020-02-05,0.31958258964360514,0.11315857672232754,0.033708744551151956,0.30090053749434126,0.20590274722097746,0.2676870890826773,0.20862167750730767,0.0,0.10121615991462093,0.06008688868298033,0.0,0.0
2020-02-06,0.31991946413160094,0.11327785805626436,0.03374427720039394,0.3012177190861768,0.20611979090481625,0.26796926012077543,0.20884158723666268,0.0,0.10132285265431668,0.06015022673867014,0.0,0.0
2020-02-07,0.31742705937195903,0.11239534134741747,0.03348138479610327,0.2988710144904537,0.20451396817282944,0.26588158514552596,0.20721455973631117,0.0,0.10053347411212132,0.05968161282727857,0.0,0.0
2020-02-10,0.31742705937195903,0.11239534134741747,0.03348138479610327,0.2988710144904537,0.20451396817282944,0.26588158514552596,0.20721455973631117,0.0,0.10053347411212132,0.05968161282727857,0.0,0.0
2020-02-11,0.31742705937195903,0.11239534134741747,0.03348138479610327,0.2988710144904537,0.20451396817282944,0.26588158514552596,0.20721455973631117,0.0,0.10053347411212132,0.05968161282727857,0.0,0.0
2020-02-12,0.31742705937195903,0.11239534134741747,0.03348138479610327,0.2988710144904537,0.20451396817282944,0.26588158514552596,0.20721455973631117,0.0,0.10053347411212132,0.05968161282727857,0.0,0.0
2020-02-13,0.31742705937195903,0.11239534134741747,0.03348138479610327,0.2988710144904537,0.20451396817282944,0.26588158514552596,0.20721455973631117,0.0,0.10053347411212132,0.05968161282727857,0.0,0.0
2020-02-14,0.31742705937195903,0.11239534134741747,0.03348138479610327,0.2988710144904537,0.20451396817282944,0.26588158514552596,0.20721455973631117,0.0,0.10053347411212132,0.05968161282727857,0.0,0.0
2020-02-17,0.31742705937195903,0.11239534134741747,0.03348138479610327,0.2988710144904537,0.20451396817282944,0.26588158514552596,0.20721455973631117,0.0,0.10053347411212132,0.05968161282727857,0.0,0.0
2020-02-18,0.31742705937195903,0.11239534134741747,0.03348138479610327,0.2988710144904537,0.20451396817282944,0.26588158514552596,0.20721455973631117,0.0,0.10053347411212132,0.05968161282727857,0.0,0.0
2020-02-19,0.31742705937195903,0.11239534134741747,0.03348138479610327,0.2988710144904537,0.20451396817282944,0.26588158514552596,0.20721455973631117,0.0,0.10053347411212132,0.05968161282727857,0.0,0.0
2020-02-20,0.31742705937195903,0.11239534134741747,0.03348138479610327,0.2988710144904537,0.20451396817282944,0.26588158514552596,0.20721455973631117,0.0,0.10053347411212132,0.05968161282727857,0.0,0.0
2020-02-21,0.31742705937195903,0.11239534134741747,0.03348138479610327,0.2988710144904537,0.20451396817282944,0.26588158514552596,0.20721455973631117,0.0,0.10053347411212132,0.05968161282727857,0.0,0.0
2020-02-24,0.31742705937195903,0.11239534134741747,0.03348138479610327,0.2988710144904537,0.20451396817282944,0.26588158514552596,0.20721455973631117,0.0,0.10053347411212132,0.05968161282727857,0.0,0.0
2020-02-25,0.31742705937195903,0.11239534134741747,0.03348138479610327,0.2988710144904537,0.20451396817282944,0.26588158514552596,0.20721455973631117,0.0,0.10053347411212132,0.05968161282727857,0.0,0.0
2020-02-26,0.31742705937195903,0.11239534134741747,0.03348138479610327,0.2988710144904537,0.20451396817282944,0.26588158514552596,0.20721455973631117,0.0,0.10053347411212132,0.05968161282727857,0.0,0.0
2020-02-27,0.31742705937195903,0.11239534134741747,0.03348138479610327,0.2988710144904537,0.20451396817282944,0.26588158514552596,0.20721455973631117,0.0,0.10053347411212132,0.05968161282727857,0.0,0.0
2020-02-28,0.31742705937195903,0.11239534134741747,0.03348138479610327,0.2988710144904537,0.20451396817282944,0.26588158514552596,0.20721455973631117,0.0,0.10053347411212132,0.05968161282727857,0.0,0.0
2020-03-02,0.31742705937195903,0.11239534134741747,0.03348138479610327,0.2988710144904537,0.20451396817282944,0.26588158514552596,0.20721455973631117,0.0,0.10053347411212132,0.05968161282727857,0.0,0.0
2020-03-03,0.31742705937195903,0.11239534134741747,0.03348138479610327,0.2988710144904537,0.20451396817282944,0.26588158514552596,0.20721455973631117,0.0,0.10053347411212132,0.05968161282727857,0.0,0.0
2020-03-04,0.43292196342206046,0.1180652689923381,0.0,0.286709664943135,0.12157177273708455,0.0,0.26230609679511785,0.0,0.07471197423401174,0.06371325887625222,0.0,0.0
2020-03-05,0.43292196342206046,0.1180652689923381,0.0,0.286709664943135,0.12157177273708455,0.0,0.26230609679511785,0.0,0.07471197423401174,0.06371325887625222,0.0,0.0
2020-03-06,0.43292196342206046,0.1180652689923381,0.0,0.286709664943135,0.12157177273708455,0.0,0.26230609679511785,0.0,0.07471197423401174,0.06371325887625222,0.0,0.0
2020-03-09,0.43292196342206046,0.1180652689923381,0.0,0.286709664943135,0.12157177273708455,0.0,0.26230609679511785,0.0,0.07471197423401174,0.06371325887625222,0.0,0.0
2020-03-10,0.43292196342206046,0.1180652689923381,0.0,0.286709664943135,0.12157177273708455,0.0,0.26230609679511785,0.0,0.07471197423401174,0.06371325887625222,0.0,0.0
2020-03-11,0.43292196342206046,0.1180652689923381,0.0,0.286709664943135,0.12157177273708455,0.0,0.26230609679511785,0.0,0.07471197423401174,0.06371325887625222,0.0,0.0
2020-03-12,0.43292196342206046,0.1180652689923381,0.0,0.286709664943135,0.12157177273708455,0.0,0.26230609679511785,0.0,0.07471197423401174,0.06371325887625222,0.0,0.0
2020-03-13,0.43292196342206046,0.1180652689923381,0.0,0.286709664943135,0.12157177273708455,0.0,0.26230609679511785,0.0,0.07471197423401174,0.06371325887625222,0.0,0.0
2020-03-16,0.43292196342206046,0.1180652689923381,0.0,0.286709664943135,0.12157177273708455,0.0,0.26230609679511785,0.0,0.07471197423401174,0.06371325887625222,0.0,0.0
2020-03-17,0.43292196342206046,0.1180652689923381,0.0,0.286709664943135,0.12157177273708455,0.0,0.26230609679511785,0.0,0.07471197423401174,0.06371325887625222,0.0,0.0
2020-03-18,0.43292196342206046,0.1180652689923381,0.0,0.286709664943135,0.12157177273708455,0.0,0.26230609679511785,0.0,0.07471197423401174,0.06371325887625222,0.0,0.0
2020-03-19,0.43292196342206046,0.1180652689923381,0.0,0.286709664943135,0.12157177273708455,0.0,0.26230609679511785,0.0,0.07471197423401174,0.06371325887625222,0.0,0.0
2020-03-20,0.43292196342206046,0.1180652689923381,0.0,0.286709664943135,0.12157177273708455,0.0,0.26230609679511785,0.0,0.07471197423401174,0.06371325887625222,0.0,0.0
2020-03-23,0.43292196342206046,0.1180652689923381,0.0,0.286709664943135,0.12157177273708455,0.0,0.26230609679511785,0.0,0.07471197423401174,0.06371325887625222,0.0,0.0
2020-03-24,0.43292196342206046,0.1180652689923381,0.0,0.286709664943135,0.12157177273708455,0.0,0.26230609679511785,0.0,0.07471197423401174,0.06371325887625222,0.0,0.0
2020-03-25,0.43292196342206046,0.1180652689923381,0.0,0.286709664943135,0.12157177273708455,0.0,0.26230609679511785,0.0,0.07471197423401174,0.06371325887625222,0.0,0.0
2020-03-26,0.43292196342206046,0.1180652689923381,0.0,0.286709664943135,0.12157177273708455,0.0,0.26230609679511785,0.0,0.07471197423401174,0.06371325887625222,0.0,0.0
2020-03-27,0.43292196342206046,0.1180652689923381,0.0,0.286709664943135,0.12157177273708455,0.0,0.26230609679511785,0.0,0.07471197423401174,0.06371325887625222,0.0,0.0
2020-03-30,0.43292196342206046,0.1180652689923381,0.0,0.286709664943135,0.12157177273708455,0.0,0.26230609679511785,0.0,0.07471197423401174,0.06371325887625222,0.0,0.0
2020-03-31,0.43292196342206046,0.1180652689923381,0.0,0.286709664943135,0.12157177273708455,0.0,0.26230609679511785,0.0,0.07471197423401174,0.06371325887625222,0.0,0.0
2020-04-01,0.43292196342206046,0.1180652689923381,0.0,0.286709664943135,0.12157177273708455,0.0,0.26230609679511785,0.0,0.07471197423401174,0.06371325887625222,0.0,0.0
2020-04-02,0.43292196342206046,0.1180652689923381,0.0,0.286709664943135,0.12157177273708455,0.0,0.26230609679511785,0.0,0.07471197423401174,0.06371325887625222,0.0,0.0
2020-04-03,0.26280944299005105,0.1334913735480917,0.0,0.22458914855397738,0.0952147911021875,0.23609014610662626,0.2620986732357293,0.0,0.0505001549676289,0.031735423165235935,0.06347084633047187,0.0
2020-04-06,0.26280944299005105,0.1334913735480917,0.0,0.22458914855397738,0.0952147911021875,0.23609014610662626,0.2620986732357293,0.0,0.0505001549676289,0.031735423165235935,0.06347084633047187,0.0
2020-04-07,0.26280944299005105,0.1334913735480917,0.0,0.22458914855397738,0.0952147911021875,0.23609014610662626,0.2620986732357293,0.0,0.0505001549676289,0.031735423165235935,0.06347084633047187,0.0
2020-04-08,0.26280944299005105,0.1334913735480917,0.0,0.22458914855397738,0.0952147911021875,0.23609014610662626,0.2620986732357293,0.0,0.0505001549676289,0.031735423165235935,0.06347084633047187,0.0
2020-04-09,0.26280944299005105,0.1334913735480917,0.0,0.22458914855397738,0.0952147911021875,0.23609014610662626,0.2620986732357293,0.0,0.0505001549676289,0.031735423165235935,0.06347084633047187,0.0
2020-04-13,0.26280944299005105,0.1334913735480917,0.0,0.22458914855397738,0.0952147911021875,0.23609014610662626,0.2620986732357293,0.0,0.0505001549676289,0.031735423165235935,0.06347084633047187,0.0
2020-04-14,0.26280944299005105,0.1334913735480917,0.0,0.22458914855397738,0.0952147911021875,0.23609014610662626,0.2620986732357293,0.0,0.0505001549676289,0.031735423165235935,0.06347084633047187,0.0
2020-04-15,0.26280944299005105,0.1334913735480917,0.0,0.22458914855397738,0.0952147911021875,0.23609014610662626,0.2620986732357293,0.0,0.0505001549676289,0.031735423165235935,0.06347084633047187,0.0
2020-04-16,0.26280944299005105,0.1334913735480917,0.0,0.22458914855397738,0.0952147911021875,0.23609014610662626,0.2620986732357293,0.0,0.0505001549676289,0.031735423165235935,0.06347084633047187,0.0
2020-04-17,0.26280944299005105,0.1334913735480917,0.0,0.22458914855397738,0.0952147911021875,0.23609014610662626,0.2620986732357293,0.0,0.0505001549676289,0.031735423165235935,0.06347084633047187,0.0
2020-04-20,0.26280944299005105,0.1334913735480917,0.0,0.22458914855397738,0.0952147911021875,0.23609014610662626,0.2620986732357293,0.0,0.0505001549676289,0.031735423165235935,0.06347084633047187,0.0
2020-04-21,0.26280944299005105,0.1334913735480917,0.0,0.22458914855397738,0.0952147911021875,0.23609014610662626,0.2620986732357293,0.0,0.0505001549676289,0.031735423165235935,0.06347084633047187,0.0
2020-04-22,0.26280944299005105,0.1334913735480917,0.0,0.22458914855397738,0.0952147911021875,0.23609014610662626,0.2620986732357293,0.0,0.0505001549676289,0.031735423165235935,0.06347084633047187,0.0
2020-04-23,0.26280944299005105,0.1334913735480917,0.0,0.22458914855397738,0.0952147911021875,0.23609014610662626,0.2620986732357293,0.0,0.0505001549676289,0.031735423165235935,0.06347084633047187,0.0
2020-04-24,0.26280944299005105,0.1334913735480917,0.0,0.22458914855397738,0.0952147911021875,0.23609014610662626,0.2620986732357293,0.0,0.0505001549676289,0.031735423165235935,0.06347084633047187,0.0
2020-04-27,0.26280944299005105,0.1334913735480917,0.0,0.22458914855397738,0.0952147911021875,0.23609014610662626,0.2620986732357293,0.0,0.0505001549676289,0.031735423165235935,0.06347084633047187,0.0
2020-04-28,0.26280944299005105,0.1334913735480917,0.0,0.22458914855397738,0.0952147911021875,0.23609014610662626,0.2620986732357293,0.0,0.0505001549676289,0.031735423165235935,0.06347084633047187,0.0
2020-04-29,0.26280944299005105,0.1334913735480917,0.0,0.22458914855397738,0.0952147911021875,0.23609014610662626,0.2620986732357293,0.0,0.0505001549676289,0.031735423165235935,0.06347084633047187,0.0
2020-04-30,0.26280944299005105,0.1334913735480917,0.0,0.22458914855397738,0.0952147911021875,0.23609014610662626,0.2620986732357293,0.0,0.0505001549676289,0.031735423165235935,0.06347084633047187,0.0
2020-05-01,0.26280944299005105,0.1334913735480917,0.0,0.22458914855397738,0.0952147911021875,0.23609014610662626,0.2620986732357293,0.0,0.0505001549676289,0.031735423165235935,0.06347084633047187,0.0
2020-05-04,0.26280944299005105,0.1334913735480917,0.0,0.22458914855397738,0.0952147911021875,0.23609014610662626,0.2620986732357293,0.0,0.0505001549676289,0.031735423165235935,0.06347084633047187,0.0
2020-05-05,0.29819234999072575,0.06551475550241764,0.0,0.2817768723392276,0.09091164361529791,0.34592172310922176,0.19956890849791922,0.0,0.04535636919398145,0.0,0.03275737775120882,0.0
2020-05-06,0.29819234999072575,0.06551475550241764,0.0,0.2817768723392276,0.09091164361529791,0.34592172310922176,0.19956890849791922,0.0,0.04535636919398145,0.0,0.03275737775120882,0.0
2020-05-07,0.29819234999072575,0.06551475550241764,0.0,0.2817768723392276,0.09091164361529791,0.34592172310922176,0.19956890849791922,0.0,0.04535636919398145,0.0,0.03275737775120882,0.0
2020-05-08,0.29819234999072575,0.06551475550241764,0.0,0.2817768723392276,0.09091164361529791,0.34592172310922176,0.19956890849791922,0.0,0.04535636919398145,0.0,0.03275737775120882,0.0
2020-05-11,0.29819234999072575,0.06551475550241764,0.0,0.2817768723392276,0.09091164361529791,0.34592172310922176,0.19956890849791922,0.0,0.04535636919398145,0.0,0.03275737775120882,0.0
2020-05-12,0.29819234999072575,0.06551475550241764,0.0,0.2817768723392276,0.09091164361529791,0.34592172310922176,0.19956890849791922,0.0,0.04535636919398145,0.0,0.03275737775120882,0.0
2020-05-13,0.29819234999072575,0.06551475550241764,0.0,0.2817768723392276,0.09091164361529791,0.34592172310922176,0.19956890849791922,0.0,0.04535636919398145,0.0,0.03275737775120882,0.0
2020-05-14,0.29819234999072575,0.06551475550241764,0.0,0.2817768723392276,0.09091164361529791,0.34592172310922176,0.19956890849791922,0.0,0.04535636919398145,0.0,0.03275737775120882,0.0
2020-05-15,0.29819234999072575,0.06551475550241764,0.0,0.2817768723392276,0.09091164361529791,0.34592172310922176,0.19956890849791922,0.0,0.04535636919398145,0.0,0.03275737775120882,0.0
2020-05-18,0.29819234999072575,0.06551475550241764,0.0,0.2817768723392276,0.09091164361529791,0.34592172310922176,0.19956890849791922,0.0,0.04535636919398145,0.0,0.03275737775120882,0.0
2020-05-19,0.29819234999072575,0.06551475550241764,0.0,0.2817768723392276,0.09091164361529791,0.34592172310922176,0.19956890849791922,0.0,0.04535636919398145,0.0,0.03275737775120882,0.0
2020-05-20,0.29819234999072575,0.06551475550241764,0.0,0.2817768723392276,0.09091164361529791,0.34592172310922176,0.19956890849791922,0.0,0.04535636919398145,0.0,0.03275737775120882,0.0
2020-05-21,0.29819234999072575,0.06551475550241764,0.0,0.2817768723392276,0.09091164361529791,0.34592172310922176,0.19956890849791922,0.0,0.04535636919398145,0.0,0.03275737775120882,0.0
2020-05-22,0.29819234999072575,0.06551475550241764,0.0,0.2817768723392276,0.09091164361529791,0.34592172310922176,0.19956890849791922,0.0,0.04535636919398145,0.0,0.03275737775120882,0.0
2020-05-26,0.29819234999072575,0.06551475550241764,0.0,0.2817768723392276,0.09091164361529791,0.34592172310922176,0.19956890849791922,0.0,0.04535636919398145,0.0,0.03275737775120882,0.0
2020-05-27,0.29819234999072575,0.06551475550241764,0.0,0.2817768723392276,0.09091164361529791,0.34592172310922176,0.19956890849791922,0.0,0.04535636919398145,0.0,0.03275737775120882,0.0
2020-05-28,0.29819234999072575,0.06551475550241764,0.0,0.2817768723392276,0.09091164361529791,0.34592172310922176,0.19956890849791922,0.0,0.04535636919398145,0.0,0.03275737775120882,0.0
2020-05-29,0.29819234999072575,0.06551475550241764,0.0,0.2817768723392276,0.09091164361529791,0.34592172310922176,0.19956890849791922,0.0,0.04535636919398145,0.0,0.03275737775120882,0.0
2020-06-01,0.29819234999072575,0.06551475550241764,0.0,0.2817768723392276,0.09091164361529791,0.34592172310922176,0.19956890849791922,0.0,0.04535636919398145,0.0,0.03275737775120882,0.0
2020-06-02,0.29819234999072575,0.06551475550241764,0.0,0.2817768723392276,0.09091164361529791,0.34592172310922176,0.19956890849791922,0.0,0.04535636919398145,0.0,0.03275737775120882,0.0
2020-06-03,0.8451038647622929,0.06399908307049608,0.0,0.26207798185494,0.06595592418400986,0.1508468808059144,0.14801718225185093,0.0,0.03199954153524804,0.0,0.03199954153524804,0.0
2020-06-04,0.8451038647622929,0.06399908307049608,0.0,0.26207798185494,0.06595592418400986,0.1508468808059144,0.14801718225185093,0.0,0.03199954153524804,0.0,0.03199954153524804,0.0
2020-06-05,0.8451038647622929,0.06399908307049608,0.0,0.26207798185494,0.06595592418400986,0.1508468808059144,0.14801718225185093,0.0,0.03199954153524804,0.0,0.03199954153524804,0.0
2020-06-08,0.8451038647622929,0.06399908307049608,0.0,0.26207798185494,0.06595592418400986,0.1508468808059144,0.14801718225185093,0.0,0.03199954153524804,0.0,0.03199954153524804,0.0
2020-06-09,0.8451038647622929,0.06399908307049608,0.0,0.26207798185494,0.06595592418400986,0.1508468808059144,0.14801718225185093,0.0,0.03199954153524804,0.0,0.03199954153524804,0.0
2020-06-10,0.8451038647622929,0.06399908307049608,0.0,0.26207798185494,0.06595592418400986,0.1508468808059144,0.14801718225185093,0.0,0.03199954153524804,0.0,0.03199954153524804,0.0
2020-06-11,0.8451038647622929,0.06399908307049608,0.0,0.26207798185494,0.06595592418400986,0.1508468808059144,0.14801718225185093,0.0,0.03199954153524804,0.0,0.03199954153524804,0.0
2020-06-12,0.8451038647622929,0.06399908307049608,0.0,0.26207798185494,0.06595592418400986,0.1508468808059144,0.14801718225185093,0.0,0.03199954153524804,0.0,0.03199954153524804,0.0
2020-06-15,0.8451038647622929,0.06399908307049608,0.0,0.26207798185494,0.06595592418400986,0.1508468808059144,0.14801718225185093,0.0,0.03199954153524804,0.0,0.03199954153524804,0.0
2020-06-16,0.8451038647622929,0.06399908307049608,0.0,0.26207798185494,0.06595592418400986,0.1508468808059144,0.14801718225185093,0.0,0.03199954153524804,0.0,0.03199954153524804,0.0
2020-06-17,0.8451038647622929,0.06399908307049608,0.0,0.26207798185494,0.06595592418400986,0.1508468808059144,0.14801718225185093,0.0,0.03199954153524804,0.0,0.03199954153524804,0.0
2020-06-18,0.8451038647622929,0.06399908307049608,0.0,0.26207798185494,0.06595592418400986,0.1508468808059144,0.14801718225185093,0.0,0.03199954153524804,0.0,0.03199954153524804,0.0
2020-06-19,0.8451038647622929,0.06399908307049608,0.0,0.26207798185494,0.06595592418400986,0.1508468808059144,0.14801718225185093,0.0,0.03199954153524804,0.0,0.03199954153524804,0.0
2020-06-22,0.8451038647622929,0.06399908307049608,0.0,0.26207798185494,0.06595592418400986,0.1508468808059144,0.14801718225185093,0.0,0.03199954153524804,0.0,0.03199954153524804,0.0
2020-06-23,0.8451038647622929,0.06399908307049608,0.0,0.26207798185494,0.06595592418400986,0.1508468808059144,0.14801718225185093,0.0,0.03199954153524804,0.0,0.03199954153524804,0.0
2020-06-24,0.8451038647622929,0.06399908307049608,0.0,0.26207798185494,0.06595592418400986,0.1508468808059144,0.14801718225185093,0.0,0.03199954153524804,0.0,0.03199954153524804,0.0
2020-06-25,0.8451038647622929,0.06399908307049608,0.0,0.26207798185494,0.06595592418400986,0.1508468808059144,0.14801718225185093,0.0,0.03199954153524804,0.0,0.03199954153524804,0.0
2020-06-26,0.8451038647622929,0.06399908307049608,0.0,0.26207798185494,0.06595592418400986,0.1508468808059144,0.14801718225185093,0.0,0.03199954153524804,0.0,0.03199954153524804,0.0
2020-06-29,0.8451038647622929,0.06399908307049608,0.0,0.26207798185494,0.06595592418400986,0.1508468808059144,0.14801718225185093,0.0,0.03199954153524804,0.0,0.03199954153524804,0.0
2020-06-30,0.8451038647622929,0.06399908307049608,0.0,0.26207798185494,0.06595592418400986,0.1508468808059144,0.14801718225185093,0.0,0.03199954153524804,0.0,0.03199954153524804,0.0
2020-07-01,0.8451038647622929,0.06399908307049608,0.0,0.26207798185494,0.06595592418400986,0.1508468808059144,0.14801718225185093,0.0,0.03199954153524804,0.0,0.03199954153524804,0.0
2020-07-02,0.8451038647622929,0.06399908307049608,0.0,0.26207798185494,0.06595592418400986,0.1508468808059144,0.14801718225185093,0.0,0.03199954153524804,0.0,0.03199954153524804,0.0
2020-07-03,0.47886233427486274,0.031996267022375006,0.0,0.7118544279449173,0.0944385688510434,0.05874126455139032,0.1520600081389067,0.0,0.0,0.0,0.07204712921650477,0.0
2020-07-06,0.47886233427486274,0.031996267022375006,0.0,0.7118544279449173,0.0944385688510434,0.05874126455139032,0.1520600081389067,0.0,0.0,0.0,0.07204712921650477,0.0
2020-07-07,0.47886233427486274,0.031996267022375006,0.0,0.7118544279449173,0.0944385688510434,0.05874126455139032,0.1520600081389067,0.0,0.0,0.0,0.07204712921650477,0.0
2020-07-08,0.47886233427486274,0.031996267022375006,0.0,0.7118544279449173,0.0944385688510434,0.05874126455139032,0.1520600081389067,0.0,0.0,0.0,0.07204712921650477,0.0
2020-07-09,0.47886233427486274,0.031996267022375006,0.0,0.7118544279449173,0.0944385688510434,0.05874126455139032,0.1520600081389067,0.0,0.0,0.0,0.07204712921650477,0.0
2020-07-10,0.5152989989935742,0.03443086496482972,0.0,0.7660194755234375,0.10162440541292532,0.0632108910148148,0.16363026359044874,0.0,0.0,0.0,0.077529199747658,0.0
2020-07-13,0.47886233427486274,0.031996267022375006,0.0,0.7118544279449173,0.0944385688510434,0.05874126455139032,0.1520600081389067,0.0,0.0,0.0,0.07204712921650477,0.0
2020-07-14,0.47886233427486274,0.031996267022375006,0.0,0.7118544279449173,0.0944385688510434,0.05874126455139032,0.1520600081389067,0.0,0.0,0.0,0.07204712921650477,0.0
2020-07-15,0.47886233427486274,0.031996267022375006,0.0,0.7118544279449173,0.0944385688510434,0.05874126455139032,0.1520600081389067,0.0,0.0,0.0,0.07204712921650477,0.0
2020-07-16,0.4803408090575271,0.032095054649937345,0.0,0.7140522596500112,0.09473014543279443,0.05892262665094354,0.15252948938934902,0.0,0.0,0.0,0.07226957282103522,0.0
2020-07-17,0.48046029368922893,0.032103038285123,0.0,0.7142298799347161,0.09475370952796325,0.058937283636591106,0.15256743105393322,0.0,0.0,0.0,0.07228754985552603,0.0
2020-07-20,0.4792916446774168,0.032024952365306406,0.0,0.7124926207806177,0.09452323506324711,0.05879392736098315,0.1521963332132213,0.0,0.0,0.0,0.07211172102052218,0.0
2020-07-21,0.4807712232972934,0.032123813748241976,0.0,0.7146920933986649,0.09481502933763984,0.058975424866453824,0.15266616498088637,0.0,0.0,0.0,0.07233433070264231,0.0
2020-07-22,0.47886233427486274,0.031996267022375006,0.0,0.7118544279449173,0.0944385688510434,0.05874126455139032,0.1520600081389067,0.0,0.0,0.0,0.07204712921650477,0.0
